Project, Version, Suite, Time
Math,6,DPT_TIME,6.160666666666666
Math,6,FAST,0.461
Math,6,fast_time_starts,0.541
Math,6,Fastazi-S,6.174666666666666
Math,6,fastazi_s_time_starts,9.242666666666667
Math,6,FAST_T_starts,0.541
Math,6,DPTT_ekstazi_t,6.160666666666666
Math,6,DPTT_t_starts,15.380333333333333
Math,8,Selection,6.03
Math,8,sel_time_starts,10.86
Math,8,Full prioritization,0.06633333333333333
Math,8,prio_p_time_starts,0.057666666666666665
Math,8,Sel. prioritization,0.04533333333333334
Math,8,prio_s_time_starts,0.04566666666666667
Math,8,FAST preparation,1.57
Math,8,fast_prep_time_starts,1.66
Math,8,Build time,26.75
Math,8,build_time_starts,26.33
Math,8,Test time,34.22
Math,8,test_time_starts,23.82
Math,8,DPTT_time,0.001
Math,8,DPTT_ekstazi_time,0.0006666666666666666
Math,8,DPTT_time_starts,0.0006666666666666666
Math,8,DPT,6.031000000000001
Math,8,DPT_TIME,6.031000000000001
Math,8,FAST,1.6363333333333334
Math,8,fast_time_starts,1.7176666666666667
Math,8,Fastazi-S,6.075333333333334
Math,8,fastazi_s_time_starts,10.905666666666667
Math,8,FAST_T_starts,1.7176666666666667
Math,8,DPTT_ekstazi_t,6.030666666666667
Math,8,DPTT_t_starts,16.890666666666668
Math,9,Selection,6.29
Math,9,sel_time_starts,10.31
Math,9,Full prioritization,0.06699999999999999
Math,9,prio_p_time_starts,0.05566666666666666
Math,9,Sel. prioritization,0.008333333333333333
Math,9,prio_s_time_starts,0.0033333333333333335
Math,9,FAST preparation,0.31
Math,9,fast_prep_time_starts,0.34
Math,9,Build time,26.520000000000003
Math,9,build_time_starts,26.970000000000002
Math,9,Test time,21.110000000000003
Math,9,test_time_starts,24.58
Math,9,DPTT_time,0.0006666666666666666
Math,9,DPTT_ekstazi_time,0.0006666666666666666
Math,9,DPTT_time_starts,0.0006666666666666666
Math,9,DPT,6.290666666666667
Math,9,DPT_TIME,6.290666666666667
Math,9,FAST,0.377
Math,9,fast_time_starts,0.39566666666666667
Math,9,Fastazi-S,6.298333333333334
Math,9,fastazi_s_time_starts,10.313333333333334
Math,9,FAST_T_starts,0.39566666666666667
Math,9,DPTT_ekstazi_t,6.290666666666667
Math,9,DPTT_t_starts,16.60066666666667
Math,10,Selection,5.46
Math,10,sel_time_starts,10.91
Math,10,Full prioritization,0.08166666666666668
Math,10,prio_p_time_starts,0.087
Math,10,Sel. prioritization,0.06566666666666666
Math,10,prio_s_time_starts,0.07233333333333333
Math,10,FAST preparation,4.369999999999999
Math,10,fast_prep_time_starts,4.63
Math,10,Build time,32.64
Math,10,build_time_starts,32.06
Math,10,Test time,36.41
Math,10,test_time_starts,28.1
Math,10,DPTT_time,0.0006666666666666666
Math,10,DPTT_ekstazi_time,0.0006666666666666666
Math,10,DPTT_time_starts,0.0006666666666666666
Math,10,DPT,5.460666666666667
Math,10,DPT_TIME,5.460666666666667
Math,10,FAST,4.451666666666666
Math,10,fast_time_starts,4.717
Math,10,Fastazi-S,5.525666666666667
Math,10,fastazi_s_time_starts,10.982333333333333
Math,10,FAST_T_starts,4.717
Math,10,DPTT_ekstazi_t,5.460666666666667
Math,10,DPTT_t_starts,16.37066666666667
Math,11,Selection,5.73
Math,11,sel_time_starts,10.690000000000001
Math,11,Full prioritization,0.06366666666666668
Math,11,prio_p_time_starts,0.052000000000000005
Math,11,Sel. prioritization,0.050333333333333334
Math,11,prio_s_time_starts,0.043000000000000003
Math,11,FAST preparation,1.62
Math,11,fast_prep_time_starts,1.7
Math,11,Build time,27.39
Math,11,build_time_starts,27.43
Math,11,Test time,32.65
Math,11,test_time_starts,25.729999999999997
Math,11,DPTT_time,0.0006666666666666666
Math,11,DPTT_ekstazi_time,0.0006666666666666666
Math,11,DPTT_time_starts,0.0006666666666666666
Math,11,DPT,5.730666666666667
Math,11,DPT_TIME,5.730666666666667
Math,11,FAST,1.6836666666666669
Math,11,fast_time_starts,1.752
Math,11,Fastazi-S,5.780333333333334
Math,11,fastazi_s_time_starts,10.733
Math,11,FAST_T_starts,1.752
Math,11,DPTT_ekstazi_t,5.730666666666667
Math,11,DPTT_t_starts,16.42066666666667
Math,12,Selection,5.819999999999999
Math,12,sel_time_starts,9.88
Math,12,Full prioritization,0.06833333333333333
Math,12,prio_p_time_starts,0.058333333333333334
Math,12,Sel. prioritization,0.007333333333333333
Math,12,prio_s_time_starts,0.011
Math,12,FAST preparation,0.9500000000000001
Math,12,fast_prep_time_starts,0.98
Math,12,Build time,27.85
Math,12,build_time_starts,26.83
Math,12,Test time,19.009999999999998
Math,12,test_time_starts,25.19
Math,12,DPTT_time,0.001
Math,12,DPTT_ekstazi_time,0.0003333333333333333
Math,12,DPTT_time_starts,0.0006666666666666666
Math,12,DPT,5.821
Math,12,DPT_TIME,5.821
Math,12,FAST,1.0183333333333333
Math,12,fast_time_starts,1.0383333333333333
Math,12,Fastazi-S,5.827333333333333
Math,12,fastazi_s_time_starts,9.891
Math,12,FAST_T_starts,1.0383333333333333
Math,12,DPTT_ekstazi_t,5.820333333333333
Math,12,DPTT_t_starts,15.700666666666667
Math,13,Selection,6.4
Math,13,sel_time_starts,10.63
Math,13,Full prioritization,0.06233333333333334
Math,13,prio_p_time_starts,0.060000000000000005
Math,13,Sel. prioritization,0.014666666666666666
Math,13,prio_s_time_starts,0.026333333333333334
Math,13,FAST preparation,1.26
Math,13,fast_prep_time_starts,1.31
Math,13,Build time,28.44
Math,13,build_time_starts,28.94
Math,13,Test time,26.6
Math,13,test_time_starts,27.540000000000003
Math,13,DPTT_time,0.001
Math,13,DPTT_ekstazi_time,0.0006666666666666666
Math,13,DPTT_time_starts,0.0006666666666666666
Math,13,DPT,6.401000000000001
Math,13,DPT_TIME,6.401000000000001
Math,13,FAST,1.3223333333333334
Math,13,fast_time_starts,1.37
Math,13,Fastazi-S,6.414666666666667
Math,13,fastazi_s_time_starts,10.656333333333334
Math,13,FAST_T_starts,1.37
Math,13,DPTT_ekstazi_t,6.400666666666667
Math,13,DPTT_t_starts,17.03066666666667
Math,14,Selection,5.98
Math,14,sel_time_starts,10.83
Math,14,Full prioritization,0.06466666666666666
Math,14,prio_p_time_starts,0.06566666666666666
Math,14,Sel. prioritization,0.013666666666666667
Math,14,prio_s_time_starts,0.014666666666666666
Math,14,FAST preparation,0.76
Math,14,fast_prep_time_starts,0.79
Math,14,Build time,30.740000000000002
Math,14,build_time_starts,28.240000000000002
Math,14,Test time,25.5
Math,14,test_time_starts,27.740000000000002
Math,14,DPTT_time,0.0006666666666666666
Math,14,DPTT_ekstazi_time,0.0003333333333333333
Math,14,DPTT_time_starts,0.0003333333333333333
Math,14,DPT,5.980666666666667
Math,14,DPT_TIME,5.980666666666667
Math,14,FAST,0.8246666666666667
Math,14,fast_time_starts,0.8556666666666667
Math,14,Fastazi-S,5.993666666666667
Math,14,fastazi_s_time_starts,10.844666666666667
Math,14,FAST_T_starts,0.8556666666666667
Math,14,DPTT_ekstazi_t,5.980333333333334
Math,14,DPTT_t_starts,16.810333333333332
Math,15,Selection,6.140000000000001
Math,15,sel_time_starts,11.020000000000001
Math,15,Full prioritization,0.07666666666666666
Math,15,prio_p_time_starts,0.08433333333333334
Math,15,Sel. prioritization,0.051000000000000004
Math,15,prio_s_time_starts,0.06733333333333333
Math,15,FAST preparation,1.75
Math,15,fast_prep_time_starts,1.83
Math,15,Build time,31.880000000000003
Math,15,build_time_starts,31.060000000000002
Math,15,Test time,40.830000000000005
Math,15,test_time_starts,29.939999999999998
Math,15,DPTT_time,0.0006666666666666666
Math,15,DPTT_ekstazi_time,0.0006666666666666666
Math,15,DPTT_time_starts,0.0006666666666666666
Math,15,DPT,6.140666666666667
Math,15,DPT_TIME,6.140666666666667
Math,15,FAST,1.8266666666666667
Math,15,fast_time_starts,1.9143333333333334
Math,15,Fastazi-S,6.191000000000001
Math,15,fastazi_s_time_starts,11.087333333333335
Math,15,FAST_T_starts,1.9143333333333334
Math,15,DPTT_ekstazi_t,6.140666666666667
Math,15,DPTT_t_starts,17.16066666666667
Math,16,Selection,5.69
Math,16,sel_time_starts,10.93
Math,16,Full prioritization,0.07533333333333332
Math,16,prio_p_time_starts,0.08366666666666665
Math,16,Sel. prioritization,0.034
Math,16,prio_s_time_starts,0.057
Math,16,FAST preparation,0.26
Math,16,fast_prep_time_starts,0.30000000000000004
Math,16,Build time,33.07
Math,16,build_time_starts,29.32
Math,16,Test time,35.69
Math,16,test_time_starts,28.95
Math,16,DPTT_time,0.0006666666666666666
Math,16,DPTT_ekstazi_time,0.0006666666666666666
Math,16,DPTT_time_starts,0.0003333333333333333
Math,16,DPT,5.690666666666667
Math,16,DPT_TIME,5.690666666666667
Math,16,FAST,0.3353333333333333
Math,16,fast_time_starts,0.3836666666666667
Math,16,Fastazi-S,5.724
Math,16,fastazi_s_time_starts,10.987
Math,16,FAST_T_starts,0.3836666666666667
Math,16,DPTT_ekstazi_t,5.690666666666667
Math,16,DPTT_t_starts,16.620333333333335
Math,17,Selection,6.029999999999999
Math,17,sel_time_starts,10.93
Math,17,Full prioritization,0.075
Math,17,prio_p_time_starts,0.084
Math,17,Sel. prioritization,0.017333333333333333
Math,17,prio_s_time_starts,0.035666666666666666
Math,17,FAST preparation,0.22
Math,17,fast_prep_time_starts,0.27
Math,17,Build time,31.32
Math,17,build_time_starts,30.349999999999998
Math,17,Test time,33.81
Math,17,test_time_starts,31.01
Math,17,DPTT_time,0.0006666666666666666
Math,17,DPTT_ekstazi_time,0.0003333333333333333
Math,17,DPTT_time_starts,0.0006666666666666666
Math,17,DPT,6.030666666666666
Math,17,DPT_TIME,6.030666666666666
Math,17,FAST,0.295
Math,17,fast_time_starts,0.35400000000000004
Math,17,Fastazi-S,6.047333333333333
Math,17,fastazi_s_time_starts,10.965666666666666
Math,17,FAST_T_starts,0.35400000000000004
Math,17,DPTT_ekstazi_t,6.030333333333333
Math,17,DPTT_t_starts,16.96066666666667
Math,18,Selection,5.84
Math,18,sel_time_starts,11.27
Math,18,Full prioritization,0.07600000000000001
Math,18,prio_p_time_starts,0.09633333333333333
Math,18,Sel. prioritization,0.052000000000000005
Math,18,prio_s_time_starts,0.07533333333333334
Math,18,FAST preparation,2.15
Math,18,fast_prep_time_starts,2.18
Math,18,Build time,33.92
Math,18,build_time_starts,31.64
Math,18,Test time,41.64
Math,18,test_time_starts,30.18
Math,18,DPTT_time,0.0006666666666666666
Math,18,DPTT_ekstazi_time,0.0006666666666666666
Math,18,DPTT_time_starts,0.0006666666666666666
Math,18,DPT,5.8406666666666665
Math,18,DPT_TIME,5.8406666666666665
Math,18,FAST,2.226
Math,18,fast_time_starts,2.2763333333333335
Math,18,Fastazi-S,5.8919999999999995
Math,18,fastazi_s_time_starts,11.345333333333333
Math,18,FAST_T_starts,2.2763333333333335
Math,18,DPTT_ekstazi_t,5.8406666666666665
Math,18,DPTT_t_starts,17.110666666666667
Math,19,Selection,6.2299999999999995
Math,19,sel_time_starts,11.34
Math,19,Full prioritization,0.093
Math,19,prio_p_time_starts,0.088
Math,19,Sel. prioritization,0.059666666666666666
Math,19,prio_s_time_starts,0.065
Math,19,FAST preparation,4.11
Math,19,fast_prep_time_starts,4.390000000000001
Math,19,Build time,34.309999999999995
Math,19,build_time_starts,32.27
Math,19,Test time,43.72
Math,19,test_time_starts,29.96
Math,19,DPTT_time,0.0006666666666666666
Math,19,DPTT_ekstazi_time,0.001
Math,19,DPTT_time_starts,0.0006666666666666666
Math,19,DPT,6.230666666666666
Math,19,DPT_TIME,6.230666666666666
Math,19,FAST,4.203
Math,19,fast_time_starts,4.478000000000001
Math,19,Fastazi-S,6.289666666666666
Math,19,fastazi_s_time_starts,11.405
Math,19,FAST_T_starts,4.478000000000001
Math,19,DPTT_ekstazi_t,6.231
Math,19,DPTT_t_starts,17.570666666666668
Math,20,Selection,6.61
Math,20,sel_time_starts,11.53
Math,20,Full prioritization,0.09566666666666666
Math,20,prio_p_time_starts,0.08666666666666667
Math,20,Sel. prioritization,0.004
Math,20,prio_s_time_starts,0.004
Math,20,FAST preparation,0.19999999999999998
Math,20,fast_prep_time_starts,0.29000000000000004
Math,20,Build time,34.12
Math,20,build_time_starts,32.97
Math,20,Test time,18.45
Math,20,test_time_starts,31.34
Math,20,DPTT_time,0.0006666666666666666
Math,20,DPTT_ekstazi_time,0.0006666666666666666
Math,20,DPTT_time_starts,0.0006666666666666666
Math,20,DPT,6.610666666666667
Math,20,DPT_TIME,6.610666666666667
Math,20,FAST,0.29566666666666663
Math,20,fast_time_starts,0.3766666666666667
Math,20,Fastazi-S,6.614
Math,20,fastazi_s_time_starts,11.533999999999999
Math,20,FAST_T_starts,0.3766666666666667
Math,20,DPTT_ekstazi_t,6.610666666666667
Math,20,DPTT_t_starts,18.140666666666668
Math,21,Selection,6.0200000000000005
Math,21,sel_time_starts,11.950000000000001
Math,21,Full prioritization,0.089
Math,21,prio_p_time_starts,0.105
Math,21,Sel. prioritization,0.06866666666666667
Math,21,prio_s_time_starts,0.08033333333333333
Math,21,FAST preparation,2.9899999999999998
Math,21,fast_prep_time_starts,3.15
Math,21,Build time,37.33
Math,21,build_time_starts,34.79
Math,21,Test time,44.96
Math,21,test_time_starts,30.3
Math,21,DPTT_time,0.0006666666666666666
Math,21,DPTT_ekstazi_time,0.0006666666666666666
Math,21,DPTT_time_starts,0.0006666666666666666
Math,21,DPT,6.020666666666667
Math,21,DPT_TIME,6.020666666666667
Math,21,FAST,3.0789999999999997
Math,21,fast_time_starts,3.255
Math,21,Fastazi-S,6.088666666666668
Math,21,fastazi_s_time_starts,12.030333333333335
Math,21,FAST_T_starts,3.255
Math,21,DPTT_ekstazi_t,6.020666666666667
Math,21,DPTT_t_starts,17.97066666666667
Math,22,Selection,7.01
Math,22,sel_time_starts,11.43
Math,22,Full prioritization,0.091
Math,22,prio_p_time_starts,0.10766666666666666
Math,22,Sel. prioritization,0.007666666666666667
Math,22,prio_s_time_starts,0.007
Math,22,FAST preparation,0.25
Math,22,fast_prep_time_starts,0.33999999999999997
Math,22,Build time,38.17
Math,22,build_time_starts,35.830000000000005
Math,22,Test time,27.39
Math,22,test_time_starts,32.58
Math,22,DPTT_time,0.0006666666666666666
Math,22,DPTT_ekstazi_time,0.0003333333333333333
Math,22,DPTT_time_starts,0.0003333333333333333
Math,22,DPT,7.010666666666666
Math,22,DPT_TIME,7.010666666666666
Math,22,FAST,0.34099999999999997
Math,22,fast_time_starts,0.44766666666666666
Math,22,Fastazi-S,7.017666666666666
Math,22,fastazi_s_time_starts,11.437
Math,22,FAST_T_starts,0.44766666666666666
Math,22,DPTT_ekstazi_t,7.0103333333333335
Math,22,DPTT_t_starts,18.440333333333335
Math,23,Selection,6.66
Math,23,sel_time_starts,11.42
Math,23,Full prioritization,0.09
Math,23,prio_p_time_starts,0.106
Math,23,Sel. prioritization,0.0036666666666666666
Math,23,prio_s_time_starts,0.0030000000000000005
Math,23,FAST preparation,0.2
Math,23,fast_prep_time_starts,0.24
Math,23,Build time,35.2
Math,23,build_time_starts,35.46
Math,23,Test time,15.35
Math,23,test_time_starts,30.56
Math,23,DPTT_time,0.001
Math,23,DPTT_ekstazi_time,0.0003333333333333333
Math,23,DPTT_time_starts,0.0003333333333333333
Math,23,DPT,6.6610000000000005
Math,23,DPT_TIME,6.6610000000000005
Math,23,FAST,0.29000000000000004
Math,23,fast_time_starts,0.346
Math,23,Fastazi-S,6.663666666666667
Math,23,fastazi_s_time_starts,11.423
Math,23,FAST_T_starts,0.346
Math,23,DPTT_ekstazi_t,6.660333333333334
Math,23,DPTT_t_starts,18.080333333333336
Math,24,Selection,6.1000000000000005
Math,24,sel_time_starts,11.870000000000001
Math,24,Full prioritization,0.12133333333333333
Math,24,prio_p_time_starts,0.123
Math,24,Sel. prioritization,0.072
Math,24,prio_s_time_starts,0.09166666666666666
Math,24,FAST preparation,3.66
Math,24,fast_prep_time_starts,3.97
Math,24,Build time,38.61
Math,24,build_time_starts,37.629999999999995
Math,24,Test time,44.080000000000005
Math,24,test_time_starts,31.2
Math,24,DPTT_time,0.0006666666666666666
Math,24,DPTT_ekstazi_time,0.0006666666666666666
Math,24,DPTT_time_starts,0.0006666666666666666
Math,24,DPT,6.100666666666667
Math,24,DPT_TIME,6.100666666666667
Math,24,FAST,3.7813333333333334
Math,24,fast_time_starts,4.093
Math,24,Fastazi-S,6.172000000000001
Math,24,fastazi_s_time_starts,11.961666666666668
Math,24,FAST_T_starts,4.093
Math,24,DPTT_ekstazi_t,6.100666666666667
Math,24,DPTT_t_starts,17.97066666666667
Math,25,Selection,6.52
Math,25,sel_time_starts,11.71
Math,25,Full prioritization,0.13233333333333333
Math,25,prio_p_time_starts,0.116
Math,25,Sel. prioritization,0.025666666666666667
Math,25,prio_s_time_starts,0.074
Math,25,FAST preparation,1.59
Math,25,fast_prep_time_starts,1.67
Math,25,Build time,36.839999999999996
Math,25,build_time_starts,38.65
Math,25,Test time,38.669999999999995
Math,25,test_time_starts,32.76
Math,25,DPTT_time,0.001
Math,25,DPTT_ekstazi_time,0.0006666666666666666
Math,25,DPTT_time_starts,0.0006666666666666666
Math,25,DPT,6.521
Math,25,DPT_TIME,6.521
Math,25,FAST,1.7223333333333335
Math,25,fast_time_starts,1.786
Math,25,Fastazi-S,6.5456666666666665
Math,25,fastazi_s_time_starts,11.784
Math,25,FAST_T_starts,1.786
Math,25,DPTT_ekstazi_t,6.520666666666666
Math,25,DPTT_t_starts,18.230666666666668
Math,26,Selection,6.86
Math,26,sel_time_starts,11.52
Math,26,Full prioritization,0.13366666666666666
Math,26,prio_p_time_starts,0.11533333333333333
Math,26,Sel. prioritization,0.0033333333333333335
Math,26,prio_s_time_starts,0.003
Math,26,FAST preparation,0.24
Math,26,fast_prep_time_starts,0.35
Math,26,Build time,38.02
Math,26,build_time_starts,35.029999999999994
Math,26,Test time,18.02
Math,26,test_time_starts,31.46
Math,26,DPTT_time,0.001
Math,26,DPTT_ekstazi_time,0.0006666666666666666
Math,26,DPTT_time_starts,0.0006666666666666666
Math,26,DPT,6.861000000000001
Math,26,DPT_TIME,6.861000000000001
Math,26,FAST,0.37366666666666665
Math,26,fast_time_starts,0.4653333333333333
Math,26,Fastazi-S,6.863333333333333
Math,26,fastazi_s_time_starts,11.523
Math,26,FAST_T_starts,0.4653333333333333
Math,26,DPTT_ekstazi_t,6.860666666666667
Math,26,DPTT_t_starts,18.380666666666666
Math,27,Selection,7.93
Math,27,sel_time_starts,11.229999999999999
Math,27,Full prioritization,0.136
Math,27,prio_p_time_starts,0.11733333333333333
Math,27,Sel. prioritization,0.0033333333333333335
Math,27,prio_s_time_starts,0.003
Math,27,FAST preparation,0.23
Math,27,fast_prep_time_starts,0.38
Math,27,Build time,38.17
Math,27,build_time_starts,38.269999999999996
Math,27,Test time,17.68
Math,27,test_time_starts,31.35
Math,27,DPTT_time,0.001
Math,27,DPTT_ekstazi_time,0.0006666666666666666
Math,27,DPTT_time_starts,0.0003333333333333333
Math,27,DPT,7.931
Math,27,DPT_TIME,7.931
Math,27,FAST,0.366
Math,27,fast_time_starts,0.49733333333333335
Math,27,Fastazi-S,7.933333333333333
Math,27,fastazi_s_time_starts,11.232999999999999
Math,27,FAST_T_starts,0.49733333333333335
Math,27,DPTT_ekstazi_t,7.930666666666666
Math,27,DPTT_t_starts,19.160333333333334
Math,28,Selection,5.79
Math,28,sel_time_starts,11.89
Math,28,Full prioritization,0.13966666666666666
Math,28,prio_p_time_starts,0.10566666666666666
Math,28,Sel. prioritization,0.106
Math,28,prio_s_time_starts,0.08266666666666667
Math,28,FAST preparation,1.2
Math,28,fast_prep_time_starts,1.3
Math,28,Build time,38.4
Math,28,build_time_starts,36.5
Math,28,Test time,49.19
Math,28,test_time_starts,38.75
Math,28,DPTT_time,0.0006666666666666666
Math,28,DPTT_ekstazi_time,0.0006666666666666666
Math,28,DPTT_time_starts,0.0006666666666666666
Math,28,DPT,5.790666666666667
Math,28,DPT_TIME,5.790666666666667
Math,28,FAST,1.3396666666666666
Math,28,fast_time_starts,1.4056666666666666
Math,28,Fastazi-S,5.896
Math,28,fastazi_s_time_starts,11.972666666666667
Math,28,FAST_T_starts,1.4056666666666666
Math,28,DPTT_ekstazi_t,5.790666666666667
Math,28,DPTT_t_starts,17.680666666666667
Math,29,Selection,6.8
Math,29,sel_time_starts,11.3
Math,29,Full prioritization,0.14
Math,29,prio_p_time_starts,0.11099999999999999
Math,29,Sel. prioritization,0.0036666666666666666
Math,29,prio_s_time_starts,0.0036666666666666666
Math,29,FAST preparation,0.27
Math,29,fast_prep_time_starts,0.41000000000000003
Math,29,Build time,34.53
Math,29,build_time_starts,38.07
Math,29,Test time,16.95
Math,29,test_time_starts,35.940000000000005
Math,29,DPTT_time,0.0006666666666666666
Math,29,DPTT_ekstazi_time,0.0003333333333333333
Math,29,DPTT_time_starts,0.0003333333333333333
Math,29,DPT,6.800666666666666
Math,29,DPT_TIME,6.800666666666666
Math,29,FAST,0.41000000000000003
Math,29,fast_time_starts,0.521
Math,29,Fastazi-S,6.8036666666666665
Math,29,fastazi_s_time_starts,11.303666666666667
Math,29,FAST_T_starts,0.521
Math,29,DPTT_ekstazi_t,6.800333333333334
Math,29,DPTT_t_starts,18.100333333333335
Math,30,Selection,6.88
Math,30,sel_time_starts,11.469999999999999
Math,30,Full prioritization,0.141
Math,30,prio_p_time_starts,0.10600000000000001
Math,30,Sel. prioritization,0.020333333333333335
Math,30,prio_s_time_starts,0.07666666666666666
Math,30,FAST preparation,0.32
Math,30,fast_prep_time_starts,0.43000000000000005
Math,30,Build time,37.92
Math,30,build_time_starts,38.25
Math,30,Test time,37.91
Math,30,test_time_starts,36.33
Math,30,DPTT_time,0.0006666666666666666
Math,30,DPTT_ekstazi_time,0.0006666666666666666
Math,30,DPTT_time_starts,0.0006666666666666666
Math,30,DPT,6.8806666666666665
Math,30,DPT_TIME,6.8806666666666665
Math,30,FAST,0.46099999999999997
Math,30,fast_time_starts,0.536
Math,30,Fastazi-S,6.900333333333333
Math,30,fastazi_s_time_starts,11.546666666666665
Math,30,FAST_T_starts,0.536
Math,30,DPTT_ekstazi_t,6.8806666666666665
